"c_diagnose_1","c_diagnose_katalog_1"
H16.3,ICD10 2017
H16.4,ICD10 2004
H16.4,ICD10 2010
H16.4,ICD10 2019
H16.9,ICD10 2008
H16.9,ICD10 2013
H16.9,ICD10 2019
H17.0,ICD10 2014
H17.1,ICD10 2004
H17.1,ICD10 2007
H17.8,ICD10 2014
H17.8,ICD10 2019
H17.8,ICD10 2022
H17.9,ICD10 2015
H18.0,ICD10 2007
H18.1,ICD10 2006
H18.2,ICD10 2007
H18.2,ICD10 2013
H18.3,ICD10 2010
H18.4,ICD10 2015
H18.5,ICD-10
H18.5,ICD10 2007
H18.6,ICD-10
H18.6,ICD10 2017
H18.7,ICD10 2019
H18.9,ICD10 2009
H19.0,ICD10 2006
H19.0,ICD10 2019
H19.1,ICD10 2009
H19.1,ICD10 2014
H19.1,ICD10 2018
H19.2,ICD10 2009
H19.2,ICD10 2012
H19.2,ICD10 2021
H19.3,ICD10 2012
H19.3,ICD10 2015
H19.3,ICD10 2018
H19.8,ICD10 2022
H20.0,ICD10 2012
H20.1,ICD10 2012
H20.2,ICD10 2005
H20.8,ICD10 2004
H20.8,ICD10 2013
H20.8,ICD10 2021
H20.9,ICD10 2004
H21.0,ICD10 2005
H21.1,ICD10 2014
H21.2,ICD10 2007
H21.2,ICD10 2013
H21.2,ICD10 2016
H21.2,ICD10 2022
H21.3,ICD10 2006
H21.3,ICD10 2020
H21.4,ICD10 2008
H21.8,ICD10 2021
H21.9,ICD10 2007
H21.9,ICD10 2010
H21.9,ICD10 2015
H22.0,ICD10 2015
H22.1,ICD10 2010
H22.1,ICD10 2018
H25.0,ICD10 2010
H25.1,ICD10 2021
H25.1,ICD10 2022
H25.8,ICD10 2020
H25.9,ICD10 2017
H25.9,ICD10 2019
H25.9,ICD10 2021
H26.0,ICD10 2010
H26.2,ICD10 2005
H26.2,ICD10 2009
H26.2,ICD10 2019
H26.3,ICD10 2018
H26.4,ICD10 2015
H26.8,ICD10 2010
H26.8,ICD10 2014
H26.9,ICD10 2005
H26.9,ICD10 2014
H27.0,ICD-10 V20
H27.0,ICD10 2019
H27.1,ICD10 2016
H27.1,ICD10 2022
H27.8,ICD10 2005
H27.8,ICD10 2011
H27.8,ICD10 2021
H27.9,ICD10 2021
H28.0,ICD10 2007
H28.0,ICD10 2018
H28.0,ICD10 2020
H28.1,ICD10 2013
H28.8,ICD10 2012
H30.1,ICD10 2021
H30.2,ICD-10
H30.2,ICD10 2012
H30.8,ICD10 2007
H30.8,ICD10 2011
H30.9,ICD10 2021
H31.0,ICD10 2006
H31.1,ICD10 2020
H31.1,ICD10 2022
H31.3,ICD-10
H31.3,ICD10 2008
H31.3,ICD10 2017
H32.0,ICD10 2004
H32.0,ICD10 2018
H32.0,ICD10 2019
H32.8,ICD10 2004
H32.8,ICD10 2008
H33.0,ICD10 2005
H33.0,ICD10 2017
H33.1,ICD10 2004
H33.1,ICD10 2014
H33.2,ICD10 2004
H33.2,ICD10 2009
H33.2,ICD10 2012
H33.2,ICD10 2018
H33.2,ICD10 2021
H33.3,ICD10 2009
H33.4,ICD10 2016
H33.5,ICD-10
H34.1,ICD10 2022
H34.2,ICD10 2015
H34.8,ICD-10 V20
H34.8,ICD10 2008
H34.8,ICD10 2010
H34.9,ICD10 2008
H35.0,ICD10 2013
H35.0,ICD10 2016
H35.0,ICD10 2021
H35.1,ICD10 2015
H35.3,ICD10 2010
H35.3,ICD10 2013
H35.30,ICD10 2020
H35.5,ICD-10 V20
H35.8,ICD10 2017
H35.9,ICD10 2006
H35.9,ICD10 2018
H36.0,ICD10 2009
H36.0,ICD10 2012
H36.0,ICD10 2015
H36.0,ICD10 2017
H36.8,ICD10 2009
H36.8,ICD10 2018
H40.0,ICD10 2021
H40.1,ICD10 2012
H40.1,ICD10 2017
H40.2,ICD10 2007
H40.2,ICD10 2013
H40.3,ICD-10 V20
H40.3,ICD10 2015
H40.5,ICD10 2021
H40.6,ICD10 2019
H40.9,ICD10 2007
H40.9,ICD10 2021
H42.8,ICD10 2014
H43.1,ICD10 2006
H43.1,ICD10 2020
H43.2,ICD10 2006
H43.2,ICD10 2015
H43.3,ICD10 2005
H43.3,ICD10 2014
H43.3,ICD10 2018
H43.8,ICD10 2011
H43.8,ICD10 2016
H43.8,ICD10 2018
H43.9,ICD10 2004
H44.0,ICD10 2013
H44.1,ICD10 2006
H44.1,ICD10 2007
H44.1,ICD10 2010
H44.2,ICD-10
H44.2,ICD10 2004
H44.4,ICD10 2005
H44.4,ICD10 2006
H44.4,ICD10 2022
H44.5,ICD10 2022
H44.6,ICD10 2011
H44.6,ICD10 2013
H44.8,ICD10 2009
H44.9,ICD-10
H45.0,ICD10 2005
H45.0,ICD10 2019
H47.0,ICD10 2006
H47.1,ICD10 2015
H47.1,ICD10 2019
H47.2,ICD10 2008
H47.2,ICD10 2015
H47.3,ICD10 2009
H47.3,ICD10 2015
H47.3,ICD10 2016
H47.3,ICD10 2019
H47.4,ICD10 2008
H47.4,ICD10 2019
H47.4,ICD10 2020
H47.5,ICD10 2014
H47.5,ICD10 2017
H47.6,ICD10 2016
H47.7,ICD10 2004
H47.7,ICD10 2017
H48.0,ICD10 2006
H48.0,ICD10 2018
H48.8,ICD10 2022
H49.1,ICD10 2009
H49.1,ICD10 2013
H49.1,ICD10 2014
H49.1,ICD10 2021
H49.2,ICD10 2004
H49.3,ICD10 2011
H49.3,ICD10 2020
H49.3,ICD10 2022
H49.4,ICD10 2021
H49.4,ICD10 2022
H49.8,ICD-10
H49.8,ICD10 2021
H49.9,ICD10 2006
H49.9,ICD10 2021
H49.9,ICD10 2022
H50.1,ICD10 2007
H50.1,ICD10 2019
H50.1,ICD10 2021
H50.3,ICD10 2011
H50.4,ICD10 2011
H50.4,ICD10 2015
H50.4,ICD10 2016
H50.6,ICD10 2007
H50.6,ICD10 2012
H50.6,ICD10 2018
H50.9,ICD10 2018
H50.9,ICD10 2021
H51.0,ICD10 2012
H51.1,ICD10 2006
H51.9,ICD10 2016
H51.9,ICD10 2020
H52.1,ICD10 2017
H52.2,ICD10 2006
H52.3,ICD10 2012
H52.3,ICD10 2013
H52.4,ICD10 2020
H52.5,ICD-10 V20
H52.5,ICD10 2014
H52.5,ICD10 2019
H52.5,ICD10 2020
H52.5,ICD10 2022
H52.6,ICD10 2010
H53.0,ICD10 2018
H53.0,ICD10 2020
H53.1,ICD10 2009
H53.1,ICD10 2014
H53.1,ICD10 2016
H53.2,ICD10 2008
H53.2,ICD10 2009
H53.2,ICD10 2014
H53.3,ICD10 2018
H53.3,ICD10 2020
H53.4,ICD10 2005
H53.4,ICD10 2021
H53.5,ICD10 2007
H53.6,ICD10 2020
H53.8,ICD10 2019
H53.9,ICD10 2018
H54.0,ICD10 2007
H54.0,ICD10 2012
H54.1,ICD10 2019
H54.4,ICD10 2004
H54.5,ICD10 2006
H54.5,ICD10 2011
H54.5,ICD10 2014
H54.5,ICD10 2022
H54.6,ICD10 2004
H54.6,ICD10 2018
H54.7,ICD-10 V20
H55,ICD-10
H57.0,ICD10 2013
H57.0,ICD10 2018
H57.1,ICD10 2017
H57.9,ICD10 2008
H58.0,ICD10 2017
H58.1,ICD10 2007
H58.1,ICD10 2020
H59.0,ICD10 2015
H59.0,ICD10 2019
H59.9,ICD10 2006
H60.0,ICD10 2008
H60.0,ICD10 2015
H60.0,ICD10 2022
H60.1,ICD-10
H60.1,ICD10 2008
H60.2,ICD-10
H60.2,ICD10 2013
H60.2,ICD10 2016
H60.2,ICD10 2017
H60.3,ICD10 2015
H60.4,ICD10 2020
H60.5,ICD10 2012
H60.9,ICD10 2020
H61.0,ICD10 2006
H61.1,ICD10 2022
H61.2,ICD10 2009
H61.3,ICD10 2004
H61.3,ICD10 2007
H61.3,ICD10 2015
H61.3,ICD10 2018
H61.8,ICD10 2004
H61.8,ICD10 2005
H61.8,ICD10 2015
H62.1,ICD10 2014
H62.3,ICD10 2012
H62.4,ICD10 2011
H62.8,ICD10 2012
H65.0,ICD10 2004
H65.0,ICD10 2005
H65.0,ICD10 2007
H65.1,ICD10 2010
H65.2,ICD10 2006
H65.2,ICD10 2013
H65.2,ICD10 2021
H65.3,ICD10 2008
H65.3,ICD10 2009
H65.3,ICD10 2015
H65.9,ICD10 2019
H66.0,ICD10 2007
H66.0,ICD10 2015
H66.0,ICD10 2017
H66.1,ICD10 2008
H66.1,ICD10 2012
H66.2,ICD10 2006
H66.2,ICD10 2018
H66.4,ICD10 2004
H66.4,ICD10 2020
H67.1,ICD10 2013
H67.1,ICD10 2017
H68.0,ICD10 2004
H68.0,ICD10 2009
H68.0,ICD10 2011
H68.0,ICD10 2015
H68.0,ICD10 2017
H68.1,ICD10 2007
H68.1,ICD10 2010
H69.0,ICD10 2004
H69.9,ICD10 2005
H69.9,ICD10 2019
H70.1,ICD10 2007
H70.1,ICD10 2015
H70.1,ICD10 2022
H70.2,ICD-10 V20
H70.9,ICD10 2009
H70.9,ICD10 2014
H71,ICD-10 V20
H72.0,ICD10 2010
H72.1,ICD10 2014
H72.2,ICD10 2011
H72.2,ICD10 2022
H72.8,ICD10 2008
H72.8,ICD10 2009
H72.8,ICD10 2017
H72.9,ICD10 2022
H73.0,ICD10 2007
H73.0,ICD10 2010
H73.0,ICD10 2021
H73.1,ICD-10 V20
H73.1,ICD10 2007
H73.1,ICD10 2011
H73.9,ICD10 2019
H74.0,ICD10 2010
H74.0,ICD10 2016
H74.2,ICD10 2016
H74.3,ICD10 2015
H74.3,ICD10 2021
H74.8,ICD10 2005
H74.8,ICD10 2009
H75.0,ICD10 2021
H80.0,ICD-10 V20
H80.0,ICD10 2011
H80.0,ICD10 2019
H80.1,ICD10 2017
H80.1,ICD10 2019
H80.2,ICD10 2012
H80.8,ICD10 2018
H80.9,ICD10 2016
H80.9,ICD10 2019
H81.0,ICD10 2021
H81.1,ICD10 2011
H81.1,ICD10 2012
H81.1,ICD10 2022
H81.2,ICD10 2007
H81.2,ICD10 2008
H81.4,ICD10 2009
H81.8,ICD10 2011
H82,ICD10 2016
H83.0,ICD10 2007
H83.1,ICD10 2005
H83.1,ICD10 2006
H83.1,ICD10 2007
H83.1,ICD10 2010
H83.1,ICD10 2011
H83.1,ICD10 2012
H83.2,ICD10 2007
H83.2,ICD10 2012
H90.0,ICD10 2011
H90.1,ICD10 2004
H90.1,ICD10 2016
H90.1,ICD10 2019
H90.4,ICD10 2009
H90.4,ICD10 2011
H90.5,ICD10 2006
H90.5,ICD10 2012
H90.6,ICD10 2009
H90.6,ICD10 2011
H90.7,ICD10 2017
H90.8,ICD10 2012
H90.8,ICD10 2018
H91.0,ICD10 2018
H91.1,ICD10 2016
H91.2,ICD10 2009
H91.9,ICD10 2007
H91.9,ICD10 2010
H91.9,ICD10 2018
H92.0,ICD10 2007
H92.1,ICD10 2008
H92.2,ICD10 2020
H93.0,ICD10 2014
H93.0,ICD10 2016
H93.1,ICD10 2008
H93.1,ICD10 2015
H93.1,ICD10 2022
H93.2,ICD-10
H93.3,ICD-10 V20
H93.3,ICD10 2013
H93.8,ICD10 2013
H93.9,ICD10 2011
H93.9,ICD10 2018
H94.0,ICD10 2013
H94.0,ICD10 2019
H95.0,ICD10 2016
H95.1,ICD10 2018
H95.8,ICD-10 V20
H95.8,ICD10 2006
H95.8,ICD10 2021
H95.9,ICD10 2006
H95.9,ICD10 2022
I00,ICD10 2008
I00,ICD10 2019
I01.0,ICD10 2008
I01.0,ICD10 2010
I01.1,ICD10 2009
I01.1,ICD10 2014
I01.1,ICD10 2015
I01.2,ICD10 2007
I01.2,ICD10 2018
I01.8,ICD10 2020
I01.9,ICD10 2007
I02.0,ICD10 2009
I05.0,ICD-10 V20
I05.0,ICD10 2015
I05.1,ICD-10 V20
I05.1,ICD10 2005
I05.1,ICD10 2010
I05.2,ICD10 2004
I05.8,ICD10 2018
I05.9,ICD10 2011
I05.9,ICD10 2012
I05.9,ICD10 2020
I06.1,ICD10 2007
I06.1,ICD10 2017
I06.2,ICD10 2013
I06.2,ICD10 2014
I06.8,ICD10 2005
I06.9,ICD10 2010
I07.0,ICD10 2015
I07.1,ICD-10 V20
I07.1,ICD10 2013
I07.2,ICD10 2016
I07.8,ICD10 2015
I08.0,ICD-10
I08.0,ICD10 2018
I08.1,ICD10 2012
I08.2,ICD10 2005
I08.2,ICD10 2006
I08.3,ICD10 2017
I08.3,ICD10 2018
I08.8,ICD10 2015
I09.0,ICD10 2009
I09.2,ICD-10
I09.2,ICD10 2007
I09.2,ICD10 2009
I09.8,ICD10 2007
I09.8,ICD10 2014
I10.01,ICD10 2005
I10.01,ICD10 2010
I10.01,ICD10 2022
I10.10,ICD10 2017
I10.11,ICD10 2006
I10.11,ICD10 2013
I10.91,ICD10 2013
I10.91,ICD10 2015
I11.90,ICD10 2006
I11.91,ICD10 2016
I12.00,ICD10 2010
I12.01,ICD10 2012
I12.90,ICD10 2005
I13.00,ICD10 2005
I13.00,ICD10 2021
I13.01,ICD10 2005
I13.01,ICD10 2009
I13.11,ICD10 2009
I13.11,ICD10 2019
I13.20,ICD10 2022
I13.91,ICD10 2007
I13.91,ICD10 2011
I15.01,ICD10 2016
I15.1,ICD-10
I15.10,ICD10 2017
I15.11,ICD10 2011
I15.20,ICD10 2017
I15.20,ICD10 2018
I15.21,ICD10 2015
I15.80,ICD10 2013
I15.80,ICD10 2016
I15.81,ICD10 2004
I15.81,ICD10 2011
I15.90,ICD10 2018
I15.91,ICD10 2013
I20.1,ICD10 2007
I20.8,ICD-10
I20.8,ICD10 2013
I20.9,ICD10 2017
I21.1,ICD10 2014
I21.2,ICD10 2012
I21.2,ICD10 2021
I21.3,ICD-10
I21.3,ICD10 2017
I21.4,ICD10 2005
I21.4,ICD10 2014
I21.4,ICD10 2018
I21.9,ICD10 2005
I21.9,ICD10 2018
I22.1,ICD10 2019
I22.1,ICD10 2021
I22.8,ICD10 2018
I22.9,ICD10 2010
I22.9,ICD10 2013
I23.0,ICD10 2018
I23.3,ICD10 2013
I23.8,ICD10 2012
I23.8,ICD10 2018
I24.8,ICD10 2008
I25.0,ICD-10 V20
I25.0,ICD10 2021
I25.10,ICD10 2004
I25.10,ICD10 2008
I25.10,ICD10 2019
I25.12,ICD10 2006
I25.12,ICD10 2008
I25.12,ICD10 2021
I25.13,ICD10 2005
I25.13,ICD10 2018
I25.14,ICD10 2013
I25.16,ICD10 2009
I25.19,ICD10 2008
I25.19,ICD10 2017
I25.22,ICD10 2009
I25.29,ICD10 2006
I25.29,ICD10 2016
I25.29,ICD10 2020
I25.4,ICD10 2008
I25.4,ICD10 2010
I25.4,ICD10 2014
I25.5,ICD10 2015
I25.6,ICD-10 V20
I25.6,ICD10 2020
I25.8,ICD10 2005
I25.8,ICD10 2006
I26.0,ICD10 2011
I26.0,ICD10 2015
I26.9,ICD10 2006
I26.9,ICD10 2017
I27.0,ICD10 2010
I27.1,ICD10 2015
I27.1,ICD10 2022
I27.9,ICD10 2006
I27.9,ICD10 2008
I27.9,ICD10 2017
I28.0,ICD10 2020
I28.1,ICD10 2005
I28.1,ICD10 2009
I28.1,ICD10 2014
I28.1,ICD10 2016
I28.8,ICD10 2004
I28.9,ICD10 2009
I28.9,ICD10 2019
I30.0,ICD10 2007
I30.0,ICD10 2009
I30.1,ICD10 2008
I30.1,ICD10 2012
I30.8,ICD10 2007
I30.8,ICD10 2012
I30.8,ICD10 2013
I30.9,ICD10 2019
I30.9,ICD10 2020
I31.0,ICD-10 V20
I31.1,ICD10 2004
I31.1,ICD10 2010
I31.1,ICD10 2011
I31.1,ICD10 2022
I31.2,ICD10 2008
I31.3,ICD10 2013
I31.8,ICD10 2009
I31.8,ICD10 2010
I31.8,ICD10 2016
I31.9,ICD10 2020
I32.0,ICD10 2009
I32.8,ICD10 2007
I32.8,ICD10 2012
I33.0,ICD10 2015
I34.0,ICD10 2009
I34.0,ICD10 2017
I34.0,ICD10 2018
I34.1,ICD-10 V20
I34.1,ICD10 2008
I34.80,ICD10 2005
I34.80,ICD10 2006
I34.88,ICD10 2006
I34.88,ICD10 2009
I34.88,ICD10 2016
I34.88,ICD10 2018
I34.9,ICD10 2014
I34.9,ICD10 2019
I35.1,ICD10 2008
I35.2,ICD-10
I35.2,ICD10 2011
I35.2,ICD10 2019
I35.9,ICD10 2009
I35.9,ICD10 2012
I35.9,ICD10 2016
I36.0,ICD10 2012
I36.1,ICD10 2006
I36.1,ICD10 2009
I36.1,ICD10 2012
I36.1,ICD10 2018
I36.1,ICD10 2021
I36.8,ICD10 2007
I36.8,ICD10 2019
I36.9,ICD10 2013
I36.9,ICD10 2017
I36.9,ICD10 2021
I37.0,ICD10 2021
I37.1,ICD10 2005
I37.1,ICD10 2010
I37.1,ICD10 2014
I37.1,ICD10 2016
I37.1,ICD10 2017
I37.2,ICD10 2005
I37.2,ICD10 2009
I37.2,ICD10 2012
I37.8,ICD10 2006
I37.8,ICD10 2007
I37.8,ICD10 2015
I37.9,ICD10 2013
I39.1,ICD10 2005
I39.1,ICD10 2019
I39.3,ICD10 2011
I40.0,ICD10 2004
I40.0,ICD10 2005
I40.1,ICD10 2022
I40.8,ICD10 2014
I40.8,ICD10 2015
I40.8,ICD10 2016
I40.9,ICD10 2008
I41.1,ICD10 2017
I41.8,ICD10 2019
I42.1,ICD10 2012
I42.1,ICD10 2018
I42.1,ICD10 2020
I42.2,ICD-10 V20
I42.3,ICD10 2004
I42.3,ICD10 2019
I42.4,ICD10 2005
I42.5,ICD10 2015
I42.6,ICD10 2007
I42.6,ICD10 2017
I42.9,ICD10 2005
I42.9,ICD10 2019
I43.0,ICD10 2009
I43.0,ICD10 2017
I43.1,ICD10 2019
I43.2,ICD10 2016
I44.0,ICD-10
I44.1,ICD10 2011
I44.1,ICD10 2015
I44.1,ICD10 2018
I44.4,ICD10 2010
I44.6,ICD10 2010
I44.7,ICD10 2016
I44.7,ICD10 2018
I44.7,ICD10 2019
I45.0,ICD10 2019
I45.0,ICD10 2022
I45.1,ICD10 2009
I45.2,ICD10 2019
I45.2,ICD10 2022
I45.3,ICD10 2007
I45.3,ICD10 2016
I45.4,ICD10 2011
I45.4,ICD10 2019
I45.5,ICD10 2004
I45.5,ICD10 2010
I45.5,ICD10 2013
I45.6,ICD10 2015
I45.8,ICD10 2016
I46.0,ICD10 2020
I46.1,ICD10 2006
I46.1,ICD10 2014
I46.9,ICD10 2019
I46.9,ICD10 2022
I47.0,ICD10 2016
I47.1,ICD10 2017
I47.2,ICD10 2006
I47.2,ICD10 2016
I47.9,ICD-10 V20
I47.9,ICD10 2004
I47.9,ICD10 2016
I47.9,ICD10 2019
I48.1,ICD10 2019
I48.10,ICD10 2008
I48.11,ICD10 2004
I48.11,ICD10 2006
I48.2,ICD10 2022
I48.3,ICD10 2017
I49.0,ICD10 2014
I49.1,ICD10 2020
I49.2,ICD10 2013
I49.2,ICD10 2015
I49.2,ICD10 2019
I49.3,ICD-10 V20
I49.3,ICD10 2008
I49.3,ICD10 2014
I49.3,ICD10 2018
I49.4,ICD10 2012
I49.5,ICD10 2007
I49.5,ICD10 2022
I49.8,ICD10 2004
I49.8,ICD10 2009
I49.8,ICD10 2017
I49.8,ICD10 2019
I49.8,ICD10 2021
I49.9,ICD10 2018
I50.00,ICD10 2007
I50.00,ICD10 2013
I50.01,ICD10 2011
I50.01,ICD10 2012
I50.02,ICD10 2017
I50.11,ICD10 2020
I50.12,ICD10 2011
I50.12,ICD10 2021
I50.13,ICD10 2006
I50.13,ICD10 2018
I50.19,ICD10 2010
I50.19,ICD10 2011
I50.19,ICD10 2013
I50.9,ICD10 2010
I51.0,ICD10 2009
I51.0,ICD10 2011
I51.0,ICD10 2014
I51.0,ICD10 2015
I51.3,ICD10 2009
I51.3,ICD10 2013
I51.3,ICD10 2019
I51.4,ICD-10
I51.4,ICD10 2016
I51.5,ICD10 2022
I51.6,ICD10 2009
I51.6,ICD10 2016
I51.6,ICD10 2019
I51.7,ICD10 2010
I51.8,ICD10 2016
I51.8,ICD10 2019
I51.9,ICD10 2016
I52.0,ICD10 2011
I52.8,ICD10 2006
I52.8,ICD10 2020
I60.0,ICD10 2008
I60.0,ICD10 2022
I60.1,ICD-10
I60.1,ICD10 2005
I60.1,ICD10 2009
I60.1,ICD10 2014
I60.1,ICD10 2016
I60.2,ICD10 2012
I60.2,ICD10 2021
I60.3,ICD10 2006
I60.3,ICD10 2016
I60.4,ICD10 2020
I60.5,ICD10 2004
I60.5,ICD10 2006
I60.5,ICD10 2012
I60.6,ICD10 2010
I60.6,ICD10 2015
I60.7,ICD10 2009
I60.7,ICD10 2010
I60.7,ICD10 2012
I60.7,ICD10 2016
I60.8,ICD10 2004
I60.8,ICD10 2010
I60.8,ICD10 2012
I61.0,ICD10 2006
I61.1,ICD10 2007
I61.1,ICD10 2015
I61.1,ICD10 2017
I61.1,ICD10 2018
I61.2,ICD10 2016
I61.4,ICD10 2010
I61.9,ICD10 2005
I61.9,ICD10 2010
I62.00,ICD10 2021
I62.01,ICD10 2019
I62.01,ICD10 2022
I62.02,ICD10 2012
I62.09,ICD10 2014
I62.1,ICD10 2014
I62.1,ICD10 2021
I62.9,ICD-10 V20
I62.9,ICD10 2005
I62.9,ICD10 2016
I63.0,ICD10 2007
I63.0,ICD10 2009
I63.1,ICD10 2008
I63.1,ICD10 2012
I63.1,ICD10 2018
I63.2,ICD10 2012
I63.3,ICD10 2005
I63.3,ICD10 2006
I63.6,ICD10 2011
I63.6,ICD10 2014
I63.8,ICD10 2006
I63.8,ICD10 2008
I63.8,ICD10 2009
I63.8,ICD10 2018
I65.0,ICD10 2006
I65.1,ICD10 2006
I65.1,ICD10 2017
I65.2,ICD10 2022
I65.8,ICD10 2006
I65.8,ICD10 2009
I65.8,ICD10 2019
I66.0,ICD10 2004
I66.0,ICD10 2009
I66.0,ICD10 2011
I66.4,ICD10 2005
I66.8,ICD-10
I66.8,ICD10 2007
I66.8,ICD10 2017
I66.9,ICD10 2005
I66.9,ICD10 2021
I67.0,ICD10 2004
I67.0,ICD10 2022
I67.10,ICD10 2011
I67.11,ICD10 2007
I67.11,ICD10 2018
I67.4,ICD10 2012
I67.5,ICD10 2019
I67.6,ICD10 2004
I67.6,ICD10 2010
I67.7,ICD-10
I67.7,ICD10 2009
I67.7,ICD10 2019
I67.80,ICD10 2016
I67.9,ICD10 2022
I68.0,ICD10 2006
I68.0,ICD10 2012
I68.1,ICD-10 V20
I68.1,ICD10 2005
I68.1,ICD10 2011
I68.2,ICD10 2014
I68.8,ICD10 2016
I68.8,ICD10 2018
I69.0,ICD10 2007
I69.0,ICD10 2009
I69.1,ICD-10 V20
I69.1,ICD10 2013
I69.2,ICD10 2006
I69.2,ICD10 2022
I69.3,ICD10 2005
I69.3,ICD10 2011
I69.3,ICD10 2020
I69.4,ICD10 2004
I69.8,ICD10 2005
I69.8,ICD10 2011
I69.8,ICD10 2016
I70.0,ICD10 2011
I70.0,ICD10 2018
I70.0,ICD10 2021
I70.1,ICD10 2008
I70.20,ICD10 2006
I70.20,ICD10 2021
I70.21,ICD10 2004
I70.21,ICD10 2022
I70.23,ICD10 2016
I70.25,ICD10 2014
I70.26,ICD10 2018
I70.26,ICD10 2021
I70.29,ICD10 2015
I70.8,ICD10 2018
I70.9,ICD10 2012
I70.9,ICD10 2015
I71.00,ICD10 2006
I71.02,ICD10 2017
I71.03,ICD10 2006
I71.05,ICD10 2009
I71.06,ICD10 2008
I71.06,ICD10 2012
I71.1,ICD10 2008
I71.2,ICD10 2020
I71.3,ICD-10 V20
I71.4,ICD10 2005
I71.4,ICD10 2008
I71.4,ICD10 2015
I71.4,ICD10 2017
I71.5,ICD10 2020
I71.6,ICD10 2004
I71.6,ICD10 2015
I71.8,ICD-10 V20
I71.8,ICD10 2007
I71.8,ICD10 2010
I71.8,ICD10 2017
I71.9,ICD10 2016
I71.9,ICD10 2020
I72.0,ICD10 2010
I72.0,ICD10 2017
I72.1,ICD10 2007
I72.4,ICD10 2012
I72.6,ICD10 2015
I72.9,ICD-10
I73.0,ICD-10 V20
I73.1,ICD10 2010
I73.8,ICD10 2007
I73.8,ICD10 2010
I73.8,ICD10 2011
I73.9,ICD10 2006
I73.9,ICD10 2009
I74.1,ICD10 2017
I74.3,ICD10 2009
I74.3,ICD10 2020
I74.4,ICD10 2011
I74.5,ICD-10 V20
I74.5,ICD10 2004
I74.9,ICD-10
I74.9,ICD10 2010
I74.9,ICD10 2014
I74.9,ICD10 2022
I77.0,ICD10 2006
I77.0,ICD10 2008
I77.1,ICD10 2020
I77.3,ICD-10
I77.3,ICD10 2005
I77.3,ICD10 2016
I77.4,ICD10 2006
I77.4,ICD10 2008
I77.5,ICD10 2014
I77.5,ICD10 2017
I77.6,ICD10 2021
I77.8,ICD10 2005
I77.8,ICD10 2010
I77.9,ICD10 2004
I77.9,ICD10 2012
I78.1,ICD10 2005
I78.8,ICD10 2016
I78.8,ICD10 2020
I78.9,ICD10 2010
I78.9,ICD10 2011
I79.1,ICD10 2021
I79.2,ICD10 2009
I79.2,ICD10 2016
I79.8,ICD10 2006
I79.8,ICD10 2019
I80.0,ICD10 2006
I80.0,ICD10 2019
I80.1,ICD-10 V20
I80.20,ICD10 2013
I80.3,ICD10 2004
I81,ICD10 2009
I81,ICD10 2012
I82.0,ICD-10
I82.1,ICD-10 V20
I82.1,ICD10 2005
I82.1,ICD10 2006
I82.1,ICD10 2014
I82.2,ICD10 2008
I82.2,ICD10 2015
I82.2,ICD10 2017
I82.3,ICD10 2015
I82.3,ICD10 2016
I82.80,ICD10 2016
I82.88,ICD10 2019
I82.9,ICD10 2009
I82.9,ICD10 2012
I83.0,ICD10 2017
I83.2,ICD10 2004
I83.2,ICD10 2010
I83.9,ICD10 2020
I84.0,ICD10 2005
I84.0,ICD10 2007
I84.0,ICD10 2010
I84.1,ICD-10
I84.1,ICD10 2012
I84.4,ICD10 2007
I84.5,ICD10 2005
I84.5,ICD10 2008
I84.5,ICD10 2012
I84.6,ICD10 2007
I84.6,ICD10 2010
I84.9,ICD10 2005
I85.0,ICD10 2004
I85.9,ICD10 2010
I85.9,ICD10 2016
I85.9,ICD10 2017
I86.1,ICD-10 V20
I86.1,ICD10 2011
I86.1,ICD10 2014
I86.2,ICD10 2020
I86.4,ICD10 2009
I86.8,ICD-10 V20
I86.8,ICD10 2011
I86.80,ICD10 2019
I86.81,ICD10 2020
I86.81,ICD10 2021
I86.82,ICD10 2020
I86.88,ICD10 2022
I87.0,ICD10 2005
I87.01,ICD10 2020
I87.1,ICD10 2017
I87.2,ICD-10 V20
I87.2,ICD10 2013
I87.20,ICD10 2017
I87.20,ICD10 2020
I87.21,ICD10 2019
I87.9,ICD10 2010
I87.9,ICD10 2020
I88.0,ICD10 2009
I88.1,ICD10 2012
I88.8,ICD10 2009
I88.8,ICD10 2020
I89.04,ICD10 2022
I89.09,ICD10 2019
I89.1,ICD10 2017
I89.8,ICD10 2011
I89.9,ICD10 2014
I89.9,ICD10 2019
I89.9,ICD10 2020
I95.0,ICD10 2018
I95.8,ICD-10
I95.8,ICD10 2016
I95.9,ICD10 2012
I95.9,ICD10 2015
I97.2,ICD10 2011
I97.2,ICD10 2013
I97.22,ICD10 2020
I97.22,ICD10 2021
I97.29,ICD10 2017
I97.80,ICD10 2018
I97.81,ICD10 2017
I97.84,ICD10 2019
I97.85,ICD10 2020
I97.9,ICD10 2005
I97.9,ICD10 2008
I97.9,ICD10 2012
I98.1,ICD10 2007
I98.1,ICD10 2020
I98.1,ICD10 2022
I98.2,ICD10 2012
I98.2,ICD10 2019
I98.2,ICD10 2020
I98.20,ICD10 2006
I98.21,ICD10 2006
I98.8,ICD10 2004
I98.8,ICD10 2005
I98.8,ICD10 2015
I99,ICD10 2005
I99,ICD10 2017
